Expressions	Operators
function call, slicing sequence	<code>func(), sequence[]</code>
exponentiation	<code>**</code>
multiplication, division	<code>*, /, //, %</code>
addition, subtraction	<code>+, -</code>
comparisons	<code>is, is not, ==, !=, , >=</code>
logical not	<code>not</code>
logical and	<code>and</code>
logical or	<code>or</code>
assignments	<code>=, +=, -=, /=, *=</code>
